,x,y,img,z
0,-0.929617,-6.900858,CH-1995-1,1
1,-2.55383,5.281172,CH-1995-3,5
2,-1.6900555,-0.8986142,E-1995-4,1
3,-1.723864,-2.3411639,E-1995-7,1
4,-1.7275729,-2.3631532,E-1995-19,1
5,-2.1303315,-2.4491441,E-1995-23,1
6,-1.9390382,-3.0894713,E-1995-34,1
7,-2.6186588,-2.8582833,I-1995-2,1
8,-2.3821037,-4.0701137,I-1995-12,1
9,-2.714604,-3.1295216,I-1995-19,1
10,-2.2371206,-3.3227956,E-1996-7,1
11,-2.4772143,-2.6115189,E-1996-9,1
12,-2.2985427,-2.3908343,Blue Poster_1997,1
13,-1.7848104,-4.280694,Connection_1997,1
14,-1.219907,-4.179992,Decor_1997,1
15,-0.95456135,-4.0189266,Doll's House_1997,1
16,-0.8326432,-2.7169056,Eve_1997,1
17,-1.626448,-2.9425645,Glass_1997,1
18,-0.79648685,-3.8041453,Green Wall_1997,1
19,-1.6148093,-3.6194406,NL-1997-1_1997,1
20,-1.7392333,-3.3990927,Pit_1997,1
21,-1.3128055,-3.0783737,Soil_1997,1
22,-1.2449714,-3.4315994,Wood_1997,1
23,-1.4564959,-4.206227,Contour_1997,1
24,-4.3293853,0.95745504,13 Aeroplanes_1998,3
25,-4.9521446,0.14917511,A Moon_1998(missing),3
26,-4.8013577,0.084525995,Bay Area_1998,3
27,-5.1670012,0.571814,Constellation_1998,3
28,-5.1081767,0.3909596,Double Mist_1998,3
29,-4.2315707,0.80695707,H2O_1998,3
30,-4.184202,0.41945094,High Pool_1998,3
31,-4.775544,1.0857128,Landscape_1998,3
32,-4.1798944,0.4380827,Long Beach_1998,3
33,-4.9884143,0.99873996,Meander_1998,3
34,-4.5602927,1.0508167,Neon_1998,3
35,-4.3784513,0.08235235,Suburb_1998,3
36,-4.500701,0.087680325,Transit_1998,3
37,-5.1171417,0.76895106,Water_1998,3
38,-2.628199,-3.748764,Apartment_1999,1
39,-2.7216733,-3.4624827,3 Piano_1999,1
40,-2.0509336,-4.2226295,Avenue_1999,1
41,-2.0918856,-3.7285514,Block_1999,1
42,-1.1410807,-2.413665,Circuit_1999,1
43,-1.2826829,-2.38745,Corridor_1999,1
44,-0.760078,-3.3064826,Interval_1999,1
45,-0.7332021,-3.3778462,Set_1999,1
46,-0.8113724,-2.76276,Transfer_1999,1
47,-0.12732011,0.29847336,Descent_2000,6
48,3.109135,0.2926676,Balance_2000,6
49,1.5844635,-4.035264,Complex_2000,1
50,3.0707884,-3.4876065,Court_2000,4
51,3.4451456,-1.1454283,Facade_2000,6
52,-2.8913794,5.4963093,Flow_2000,5
